Year,Age,Male,Female
2006,58,123016,122715
2006,59,126278,125351
2006,60,118834,117315
2006,61,106361,105214
2006,62,101395,101268
2006,63,94298,94495
2006,64,88977,89028
2006,65,85489,85644
2006,66,81187,81872
2006,67,77982,79430
2006,68,74125,76485
2006,69,70804,73773
2006,70,67719,71207
2006,71,63419,67837
2006,72,59759,64676
2006,73,57611,62709
2006,74,55617,61455
2006,75,54501,61407
2006,76,53356,61535
2006,77,50574,59849
2006,78,47590,57810
2006,79,44534,55710
2006,80,41126,53549
2006,81,37374,51336
2006,82,33200,48023
2006,83,29398,44409
2006,84,26047,41213
2006,85,22651,37764
2006,86,19214,33571
2006,87,15116,27666
2006,88,11357,22500
2006,89,9340,19804
2006,90,7719,17391
2006,91,6116,14978
2006,92,4704,12431
2006,93,3493,9649
2006,94,2497,7329
2006,95,1726,5507
2006,96,1170,4023
2006,97,756,2824
2006,98,478,1915
2006,99,323,1281
2007,0,147933,139900
2007,1,142778,135477
2007,2,138043,130771
2007,3,135533,127982
2007,4,134144,127287
2007,5,133844,127444
2007,6,135305,128716
2007,7,136854,130335
2007,8,137437,131069
2007,9,137930,131005
2007,10,138917,131805
2007,11,140315,133050
2007,12,142502,134958
2007,13,143864,136245
2007,14,143892,136260
2007,15,144675,137089
2007,16,145998,138552
2007,17,147987,140187
2007,18,148700,140484
2007,19,148411,140495
2007,20,149394,141738
2007,21,151585,144221
2007,22,154072,147368
2007,23,155291,148982
2007,24,155858,149529
2007,25,154446,148609
2007,26,151165,146566
2007,27,147304,144330
2007,28,143616,142315
2007,29,141595,141307
2007,30,141101,141197
2007,31,142249,142476
2007,32,144206,144692
2007,33,147082,148282
2007,34,151081,153001
2007,35,156490,159083
2007,36,160880,164053
2007,37,158535,160857
2007,38,153748,155485
2007,39,150092,152068
2007,40,146804,148497
2007,41,146163,148002
2007,42,147233,149498
2007,43,150664,152976
2007,44,154125,156615
2007,45,155154,157627
2007,46,154605,157108
2007,47,151558,154787
2007,48,148065,151128
2007,49,145122,148068
2007,50,142372,145028
2007,51,140868,142421
2007,52,138031,139676
2007,53,133902,136208
2007,54,131942,134090
2007,55,129880,131323
2007,56,127148,128358
2007,57,125645,126912
2007,58,123211,123969
2007,59,122336,122185
2007,60,125589,124795
2007,61,118198,116924
2007,62,105836,105028
2007,63,100842,101079
2007,64,93726,94214
2007,65,88340,88682
2007,66,84748,85210
2007,67,80412,81319
2007,68,77118,78728
2007,69,73158,75662
2007,70,69749,72846
2007,71,66493,70345
2007,72,62062,67092
2007,73,58334,63853
2007,74,55996,61794
2007,75,53813,60459
2007,76,52557,60270
2007,77,51218,60212
2007,78,48307,58375
2007,79,45176,56210
2007,80,42005,53928
2007,81,38558,51538
2007,82,34780,49152
2007,83,30623,45717
2007,84,26794,41917
2007,85,23488,38526
2007,86,20202,34935
2007,87,16861,30627
2007,88,13068,24857
2007,89,9665,19966
2007,90,7834,17346
2007,91,6377,14924
2007,92,4920,12550
2007,93,3698,10188
2007,94,2698,7759
2007,95,1863,5753
2007,96,1245,4211
2007,97,827,3013
2007,98,520,2041
2007,99,314,1329
2008,0,150990,143178
2008,1,147999,140309
2008,2,144673,137101
2008,3,140708,133250
2008,4,138001,130333
2008,5,136374,129391
2008,6,135796,129252
2008,7,137100,130357
2008,8,138486,131921
2008,9,138991,132576
2008,10,139528,132500
2008,11,140454,133289
2008,12,141754,134414
2008,13,143881,136137
2008,14,145123,137379
2008,15,145154,137446
2008,16,146258,138556
2008,17,148456,140833
2008,18,152470,144124
2008,19,155257,146327
2008,20,155599,147124
2008,21,156725,147998
2008,22,159466,150375
2008,23,162339,153939
2008,24,163108,155528
2008,25,162731,155688
2008,26,160459,154482
2008,27,156600,152136
2008,28,152437,149426
2008,29,148544,146884
2008,30,146066,145413
2008,31,144927,144883
2008,32,145489,145722
2008,33,147215,147659
2008,34,150002,151028
2008,35,153762,155549
2008,36,159093,161653
2008,37,163492,166635
2008,38,160948,163318
2008,39,155948,157809
2008,40,152110,154200
2008,41,148434,150209
2008,42,147446,149306
2008,43,148316,150607
2008,44,151557,153859
2008,45,154808,157287
2008,46,155762,158224
2008,47,155296,157748
2008,48,152194,155309
2008,49,148587,151539
2008,50,145610,148532
2008,51,142731,145424
2008,52,141042,142654
2008,53,138050,139850
2008,54,133740,136303
2008,55,131591,133896
2008,56,129405,131003
2008,57,126637,128001
2008,58,125008,126398
2008,59,122550,123425
2008,60,121791,121708
2008,61,124963,124323
2008,62,117550,116558
2008,63,105303,104798
2008,64,100328,100846
2008,65,93126,93933
2008,66,87687,88362
2008,67,84053,84791
2008,68,79649,80750
2008,69,76259,78020
2008,70,72195,74844
2008,71,68658,71859
2008,72,65237,69401
2008,73,60674,66353
2008,74,56812,63067
2008,75,54274,60866
2008,76,51936,59393
2008,77,50504,59064
2008,78,49036,58828
2008,79,46046,56769
2008,80,42710,54432
2008,81,39401,51977
2008,82,35894,49339
2008,83,32115,46729
2008,84,28068,43154
2008,85,24253,39229
2008,86,20913,35729
2008,87,17747,32021
2008,88,14606,27561
2008,89,11079,21957
2008,90,8029,17383
2008,91,6415,14861
2008,92,5117,12508
2008,93,3865,10275
2008,94,2821,8153
2008,95,2006,6036
2008,96,1334,4379
2008,97,862,3097
2008,98,562,2129
2008,99,342,1412
2009,0,152072,143673
2009,1,150104,142619
2009,2,148333,140691
2009,3,146116,138437
2009,4,142964,135362
2009,5,140070,132292
2009,6,138137,131083
2009,7,137251,130725
2009,8,138472,131637
2009,9,139803,133083
2009,10,140249,133725
2009,11,140785,133642
2009,12,141667,134414
2009,13,142924,135519
2009,14,145079,137162
2009,15,146436,138507
2009,16,146692,138897
2009,17,148106,140423
2009,18,151682,144061
2009,19,157773,149394
2009,20,161467,152467
2009,21,161689,152882
2009,22,162812,153816
2009,23,165660,156398
2009,24,167782,159368
2009,25,167460,160342
2009,26,166675,160287
2009,27,164186,158950
2009,28,160188,156469
2009,29,155868,153525
2009,30,151758,150424
2009,31,148766,148328
2009,32,147092,147378
2009,33,147409,147898
2009,34,148927,149607
2009,35,151714,152946
2009,36,155422,157447
2009,37,160666,163454
2009,38,165001,168462
2009,39,162358,165094
2009,40,157217,159483
2009,41,153246,155687
2009,42,149329,151330
2009,43,147999,150132
2009,44,148643,151274
2009,45,151746,154366
2009,46,154897,157571
2009,47,155859,158434
2009,48,155477,158021
2009,49,152376,155536
2009,50,148782,151833
2009,51,145847,148876
2009,52,142788,145594
2009,53,140924,142717
2009,54,137894,139851
2009,55,133490,136178
2009,56,131115,133571
2009,57,128798,130557
2009,58,126034,127489
2009,59,124286,125730
2009,60,121763,122727
2009,61,121024,121052
2009,62,124092,123616
2009,63,116740,116028
2009,64,104636,104412
2009,65,99621,100446
2009,66,92336,93547
2009,67,86858,87895
2009,68,83190,84202
2009,69,78753,80090
2009,70,75258,77233
2009,71,71086,73908
2009,72,67448,70751
2009,73,63798,68374
2009,74,59114,65503
2009,75,55191,62155
2009,76,52465,59868
2009,77,49949,58265
2009,78,48418,57750
2009,79,46804,57310
2009,80,43665,55070
2009,81,40263,52600
2009,82,36836,49916
2009,83,33234,47016
2009,84,29475,44219
2009,85,25448,40535
2009,86,21725,36501
2009,87,18542,32875
2009,88,15498,29094
2009,89,12478,24561
2009,90,9254,19194
2009,91,6595,14996
2009,92,5190,12585
2009,93,4029,10333
2009,94,2955,8311
2009,95,2104,6437
2009,96,1465,4624
2009,97,951,3262
2009,98,592,2256
2009,99,374,1505
2010,0,149142,141863
2010,1,151090,143194
2010,2,149933,142394
2010,3,148634,140880
2010,4,147432,139541
2010,5,144987,137114
2010,6,141730,133911
2010,7,139555,132490
2010,8,138507,131997
2010,9,139594,132807
2010,10,140811,134067
2010,11,141174,134678
2010,12,141751,134602
2010,13,142690,135333
2010,14,143961,136447
2010,15,146302,138152
2010,16,147944,139666
2010,17,148365,140310
2010,18,150146,142581
2010,19,154384,147602
2010,20,160741,153575
2010,21,163856,156067
2010,22,163797,156283
2010,23,165043,157478
2010,24,167286,159447
2010,25,168620,161705
2010,26,168029,162759
2010,27,167564,162885
2010,28,165663,161548
2010,29,162065,159102
2010,30,157773,156039
2010,31,153409,152560
2010,32,150278,150223
2010,33,148547,149084
2010,34,148678,149391
2010,35,150208,151062
2010,36,153071,154438
2010,37,156585,158811
2010,38,161867,164817
2010,39,166375,169913
2010,40,163523,166412
2010,41,158209,160748
2010,42,154250,156847
2010,43,150022,152184
2010,44,148290,150628
2010,45,148841,151585
2010,46,151835,154601
2010,47,154850,157706
2010,48,155934,158603
2010,49,155709,158318
2010,50,152548,155757
2010,51,148979,152015
2010,52,146107,149136
2010,53,142874,145754
2010,54,140849,142776
2010,55,137741,139898
2010,56,133246,136177
2010,57,130687,133340
2010,58,128241,130163
2010,59,125449,127048
2010,60,123613,125171
2010,61,121032,122104
2010,62,120278,120437
2010,63,123305,123005
2010,64,115957,115558
2010,65,103851,104090
2010,66,98859,100093
2010,67,91589,93186
2010,68,86111,87531
2010,69,82351,83686
2010,70,77751,79402
2010,71,74224,76391
2010,72,69998,72938
2010,73,66234,69610
2010,74,62347,67282
2010,75,57519,64569
2010,76,53540,61201
2010,77,50665,58816
2010,78,48004,57015
2010,79,46282,56326
2010,80,44515,55638
2010,81,41289,53193
2010,82,37750,50586
2010,83,34185,47708
2010,84,30522,44571
2010,85,26779,41535
2010,86,22849,37776
2010,87,19235,33672
2010,88,16236,29919
2010,89,13403,26061
2010,90,10508,21541
2010,91,7591,16470
2010,92,5302,12658
2010,93,4065,10456
2010,94,3073,8372
2010,95,2202,6547
2010,96,1525,4930
2010,97,1042,3446
2010,98,659,2356
2010,99,400,1566
2011,0,151684,144002
2011,1,151264,143480
2011,2,152067,144167
2011,3,151290,143616
2011,4,150229,142426
2011,5,149203,141235
2011,6,146747,138719
2011,7,143264,135271
2011,8,140982,133770
2011,9,139837,133238
2011,10,140875,133924
2011,11,142006,135127
2011,12,142316,135709
2011,13,142851,135604
2011,14,143748,136352
2011,15,145243,137739
2011,16,148058,139877
2011,17,150009,141673
2011,18,150879,142966
2011,19,153464,146294
2011,20,158087,151847
2011,21,164187,157586
2011,22,167189,160091
2011,23,167288,160605
2011,24,167990,161374
2011,25,169524,163148
2011,26,170702,165452
2011,27,170136,166445
2011,28,169851,166791
2011,29,168177,165259
2011,30,164694,162334
2011,31,160127,158693
2011,32,155287,154696
2011,33,152046,152187
2011,34,150333,150921
2011,35,150486,151107
2011,36,151894,152646
2011,37,154653,155910
2011,38,158165,160301
2011,39,163325,166308
2011,40,167719,171519
2011,41,164581,167944
2011,42,159112,162046
2011,43,155115,158108
2011,44,150693,153233
2011,45,148862,151459
2011,46,149317,152236
2011,47,152209,155094
2011,48,155199,158115
2011,49,156128,158860
2011,50,155906,158588
2011,51,152726,156007
2011,52,148999,152115
2011,53,146100,149236
2011,54,142732,145848
2011,55,140490,142821
2011,56,137181,139843
2011,57,132593,136058
2011,58,130009,133176
2011,59,127559,129888
2011,60,124840,126753
2011,61,122907,124779
2011,62,120285,121617
2011,63,119533,119951
2011,64,122376,122369
2011,65,114894,114888
2011,66,102736,103452
2011,67,97738,99384
2011,68,90457,92472
2011,69,84976,86791
2011,70,81173,82923
2011,71,76428,78580
2011,72,72769,75442
2011,73,68501,71906
2011,74,64605,68507
2011,75,60587,66117
2011,76,55706,63344
2011,77,51604,59866
2011,78,48621,57408
2011,79,45833,55497
2011,80,43964,54628
2011,81,41993,53726
2011,82,38672,51025
2011,83,35112,48204
2011,84,31479,45216
2011,85,27814,41909
2011,86,24073,38621
2011,87,20298,34740
2011,88,16851,30610
2011,89,13945,26762
2011,90,11306,22889
2011,91,8671,18594
2011,92,6123,13947
2011,93,4182,10514
2011,94,3128,8464
2011,95,2292,6548
2011,96,1606,4991
2011,97,1061,3636
2011,98,685,2453
2011,99,432,1651
2012,0,158710,149948
2012,1,154884,146715
2012,2,153945,146087
2012,3,154587,146566
2012,4,153866,146003
2012,5,152933,144949
2012,6,151248,143171
2012,7,148005,139929
2012,8,144465,136321
2012,9,142178,134837
2012,10,140955,134260
2012,11,141992,134939
2012,12,143160,136226
2012,13,143443,136708
2012,14,143953,136614
2012,15,145032,137715
2012,16,146943,139554
2012,17,150406,142297
2012,18,153441,145237
2012,19,155191,147562
2012,20,157986,151049
2012,21,162553,156305
2012,22,169024,162488
2012,23,172135,165249
2012,24,171737,165456
2012,25,171963,166264
2012,26,173189,168097
2012,27,174122,170411
2012,28,173534,171226
2012,29,173486,171271
2012,30,171663,169174
2012,31,167675,165489
2012,32,162746,161264
2012,33,157702,156947
2012,34,154243,154179
2012,35,152548,152754
2012,36,152786,152897
2012,37,154067,154294
2012,38,156714,157456
2012,39,160055,161890
2012,40,164835,167849
2012,41,168938,173017
2012,42,165520,169270
2012,43,159704,163212
2012,44,155634,159309
2012,45,151267,154340
2012,46,149480,152436
2012,47,149815,152938
2012,48,152585,155696
2012,49,155639,158773
2012,50,156405,159318
2012,51,155952,158861
2012,52,152666,156222
2012,53,148759,152167
2012,54,145675,149218
2012,55,142194,145862
2012,56,139898,142727
2012,57,136409,139605
2012,58,131641,135842
2012,59,129183,133083
2012,60,126922,129794
2012,61,124368,126720
2012,62,122426,124699
2012,63,119730,121394
2012,64,118891,119620
2012,65,121468,121822
2012,66,113769,114140
2012,67,101517,102564
2012,68,96406,98402
2012,69,89108,91492
2012,70,83577,85834
2012,71,79672,82067
2012,72,74807,77734
2012,73,70968,74548
2012,74,66599,70991
2012,75,62682,67517
2012,76,58709,64900
2012,77,53820,61820
2012,78,49596,58206
2012,79,46478,55679
2012,80,43558,53628
2012,81,41518,52540
2012,82,39446,51425
2012,83,36053,48497
2012,84,32356,45462
2012,85,28704,42381
2012,86,25107,38915
2012,87,21484,35417
2012,88,17832,31508
2012,89,14540,27437
2012,90,11813,23573
2012,91,9389,19801
2012,92,7055,15733
2012,93,4884,11501
2012,94,3232,8481
2012,95,2320,6687
2012,96,1657,5022
2012,97,1128,3660
2012,98,712,2584
2012,99,455,1679
2013,0,157935,149243
2013,1,158904,150330
2013,2,156812,148624
2013,3,156380,148421
2013,4,156879,148761
2013,5,156132,148118
2013,6,155301,147138
2013,7,153120,144838
2013,8,149089,140891
2013,9,145476,137171
2013,10,143236,135693
2013,11,141916,135063
2013,12,143032,135768
2013,13,144243,137192
2013,14,144555,137677
2013,15,145260,137862
2013,16,146440,139371
2013,17,148818,141739
2013,18,153917,146014
2013,19,158513,150419
2013,20,160351,152857
2013,21,162653,155979
2013,22,167632,161763
2013,23,174182,168364
2013,24,176068,170487
2013,25,174774,170439
2013,26,174556,171352
2013,27,175600,173240
2013,28,176491,175166
2013,29,175952,175362
2013,30,175730,174827
2013,31,173329,171838
2013,32,169104,167651
2013,33,164154,163256
2013,34,158881,158621
2013,35,155361,155594
2013,36,153707,154038
2013,37,153959,154214
2013,38,155203,155595
2013,39,157889,158709
2013,40,161174,163102
2013,41,165564,168868
2013,42,169290,174029
2013,43,165546,170219
2013,44,159569,163953
2013,45,155520,160061
2013,46,151166,155128
2013,47,149445,153075
2013,48,149742,153308
2013,49,152470,156004
2013,50,155658,159145
2013,51,156269,159569
2013,52,155640,159008
2013,53,152269,156318
2013,54,148145,152101
2013,55,144901,149069
2013,56,141367,145758
2013,57,138971,142523
2013,58,135360,139274
2013,59,130538,135532
2013,60,128159,132879
2013,61,126021,129657
2013,62,123646,126627
2013,63,121759,124525
2013,64,118997,121052
2013,65,118033,119185
2013,66,120372,121211
2013,67,112507,113404
